14963	how to **get** rid of spots on your *skin*	get	cause to move	skin	an outer surface (usually thin)	wash skin	apply a moisturizer	use sunscreen	try a facemask
51879	how to **win** the peg *game*	win	be the winner in a contest or competition	game	willing to face danger	learn the rules
7820	how to **do** three basic *strokes* while swimming	do	create or design, often in a certain way	stroke	a light touch with the hands	practice pelvic rotation	try the kick	practice the kick	use the dolphin kick
53769	how to **make** enzyme *cleaner*	make	act in a certain way so as to acquire	cleaner	someone whose occupation is cleaning	combine the ingredients	vent the gas
13132	how to **play** *grand theft auto iv* online	play	engage in an activity as if it were a game rather than take it seriously	word	a unit of language that native speakers can identify	keep the following features
48026	how to **turn** *your sibling's room* into a prank paradise	turn	pass into a condition gradually, take on a specific property or attribute	word	a unit of language that native speakers can identify	take a glue stick	covers onto books
40036	how to **bake** organic dog *treats*	bake	cook and make edible by putting in a hot oven	treat	an occurrence that causes special pleasure or delight	gather the ingredients	bake the balls	let them cool
54136	how to **stop** a salt *crystal* lamp from melting	stop	cause to stop	crystal	a protective cover that protects the face of a watch	clean the lamp	keep the lamp on	place a protective layer
39345	how to **dehydrate** *vegetables*	dehydrate	remove water from	vegetable	of the nature of or characteristic of or derived from plants	choose a drying tray	arrange your prepped vegetables	place your tray	protect your veggies	flip your vegetables	test their dryness	bring the tray
51382	how to **play** 7 card *stud*	play	engage in an activity as if it were a game rather than take it seriously	stud	poker in which each player receives hole cards and the remainder are dealt face up	deal the starting hand	continue play	play 5th and 6th streets	deal the river card
15258	how to **make** your hair *look* short	make	act in a certain way so as to acquire	look	the act of directing the eyes toward something and perceiving it visually	braid your hair	roll your hair	curl your hair	pin your hair	clip your hair
17577	how to **clean** a coach *purse*	clean	remove unwanted substances from, such as feathers or pits	purse	a small bag for carrying money	apply the cleaner
14358	how to **transport** a *horse*	transport	move while supporting, either in a vehicle or in one's hands or on one's body	horse	solid-hoofed herbivorous quadruped domesticated since prehistoric times	perform a safety check	prepare the horse	prepare the rig	load into the horse compartment	hit the road
53294	how to **find** *uses* for fabric scraps	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	word	a unit of language that native speakers can identify	make a pillow
13256	how to **upgrade** *towers on bloons tower defense*	upgrade	to improve what was old or outdated	word	a unit of language that native speakers can identify	deciding what to upgrade
13234	how to **play** board *game* online (bgo)	play	engage in an activity as if it were a game rather than take it seriously	game	willing to face danger	join an existing game
48012	how to **make** a gravity *racer*	make	act in a certain way so as to acquire	racer	slender fast-moving North American snakes	cut the chassis	cut the axle planks	make the pivot	attach the rear axle plank	fix the axle bars	add the seat	build the steering	slide the wheels	have fun
28744	how to **grow** *kidney* beans	grow	come to have or undergo a change of (physical features and attributes)	kidney	either of two bean-shaped excretory organs that filter wastes (especially urea) from the blood and excrete them and water in urine	collect all the beans	pull plants	break the pods	store the beans
21416	how to **treat** familial *hypercholesterolemia*	treat	provide treatment for	hypercholesterolemia	the presence of an abnormal amount of cholesterol in the cells and plasma of the blood	cut on fat
28213	how to **make** easy *pizza*	make	act in a certain way so as to acquire	pizza	Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese	make your dough	grease a baking sheet	add sauce	add your toppings	add your cheese	pop the pizza	take the pizza
17510	how to **make** a holiday themed *purse*	make	act in a certain way so as to acquire	purse	a small bag for carrying money	have holiday fabric
6396	how to **turn** everyday *items* into a self defense weapon	turn	pass into a condition gradually, take on a specific property or attribute	item	(used when listing or enumerating items) also	make use
50055	how to **start** a bakery *business* in the philippines	start	play in the starting lineup	business	incidental activity performed by an actor for dramatic effect	study the business
58485	how to **sew** *fly* stitch	sew	fasten by sewing	fly	(baseball) a hit that flies up in the air	insert the needle	reinsert the needle	bring the needle	reinsert the needle
43758	how to **shred** *chicken* with a stand mixer	shred	tear into shreds	chicken	easily frightened	tear the meat	shred the chicken	shred chicken
59240	how to **make** a clay *whistle*	make	act in a certain way so as to acquire	whistle	acoustic device that forces air or steam against an edge or into a cavity and so produces a loud shrill sound	decorate the whistle	add texture	fire the whistle	desire paint
6819	how to **apply** stick *deodorant*	apply	ask (for something)	deodorant	a toiletry applied to the skin in order to mask unpleasant odors	unwind the deodorant cap	remove plastic casing	apply deodorant	replace the cap
